10000,102734
10000,102971
10000,102121
10000,102131
10000,102075
10000,102502
10000,102677
10000,101751
10000,102446
10000,101548
10000,101837
10000,102696
10000,103343
10000,102870
10000,102700
10000,102303
10000,102570
10000,102713
10000,102367
10000,103139
10000,102486
10000,102795
10000,101851
10000,101228
10000,102570
10000,102257
10000,103295
10000,102614
10000,102500
10000,101686
10000,101987
10000,102924
10000,102168
10000,101919
10000,103152
10000,102682
10000,103435
10000,102671
10000,102675
10000,102243
10000,101547
10000,102078
10000,103068
10000,102801
10000,102291
10000,102367
10000,103126
10000,103649
10000,102560
10000,102390
10000,102700
10000,101627
10000,101541
10000,102454
10000,103150
10000,101735
10000,102126
10000,101945
10000,102576
10000,102641
10000,103001
10000,98639
10000,98842
10000,98573
10000,98949
10000,148853
10000,107923
10000,105941
10000,106001
10000,104780
10000,103897
10000,103287
10000,101746
10000,101846
10000,113882
10000,107770
10000,107894
10000,197645
10000,218317
10000,208843
10000,205932
10000,204963
10000,204285
10000,204995
10000,204313
10000,204660
10000,200595
10000,201157
10000,200832
10000,200180
10000,198765
10000,198177
10000,198502
10000,199022
10000,198005
10000,199445
10000,197118
10000,198848
10000,199218
10000,198117
10000,199040
10000,196928
10000,197357
10000,198845
10000,198798
10000,196892
10000,198360
10000,198037
10000,197763
10000,197505
10000,198027
10000,197285
10000,197915
10000,198405
10000,197753
10000,197520
10000,197997
10000,189485
10000,160473
10000,160913
10000,161815
10000,162937
10000,160192
10000,161317
10000,161747
10000,160800
10000,160815
10000,160495
10000,160002
10000,167338
10000,161613
10000,160955
10000,161815
10000,161940
10000,161932
10000,167707
10000,163620
10000,163373
10000,169229
10000,132750
10000,131842
10000,131988
10000,130830
10000,130420
10000,130503
10000,130470
10000,130149
10000,130629
10000,130448
10000,129831
10000,130780
10000,130320
10000,129932
10000,130450
10000,129458
10000,129814
10000,129591
10000,129818
10000,130952
10000,99508
10000,99438
10000,98669
10000,100018
10000,99802
10000,99793
10000,99734
10000,99666
10000,99680
10000,99660
10000,99707
10000,99098
10000,98170
10000,99238
10000,99866
10000,98599
10000,98705
10000,99391
10000,99123
10000,99116
10000,98480
10000,98588
10000,99440
10000,99245
10000,100504
10000,101350
10000,101910
10000,103033
10000,102047
10000,101502
10000,101341
10000,103244
10000,102726
10000,101818
10000,101375
10000,102138
10000,101075
10000,101999
10000,101201
10000,101162
10000,101284
10000,102514
10000,101531
10000,102585
10000,99930
10000,99639
10000,98787
10000,99465
10000,99200
10000,99357
10000,99325
10000,99619
10000,99098
10000,98762
10000,99667
10000,99149
10000,99543
10000,98573
10000,103294
10000,99403
10000,99080
10000,99781
10000,99286
10000,99567
10000,99287
10000,99590
10000,99218
10000,98485
10000,100221
10000,99221
10000,98997
10000,99222
10000,99669
10000,98590
10000,99297
10000,99325
10000,99458
10000,98918
10000,99186
10000,99075
10000,98550
10000,99347
10000,99363
10000,98957
10000,99456
10000,99400
10000,98910
10000,99736
10000,99326
10000,99266
10000,98470
10000,98755
10000,99170
10000,98699
10000,99152
10000,98922
10000,99179
10000,99080
10000,98495
10000,99858
10000,98904
10000,98801
10000,98919
10000,98477
10000,99200
10000,99100
10000,99419
10000,98794
10000,98787
10000,98240
10000,99054
10000,98637
10000,98328
10000,99398
10000,98857
10000,98676
10000,98854
10000,98920
10000,99009
10000,99410
10000,98474
10000,99000
10000,99296
10000,99115
10000,98573
10000,99637
10000,99673
10000,99117
10000,98527
10000,98897
10000,99221
10000,99345
10000,99738
10000,99320
10000,99321
10000,98546
10000,98216
10000,99182
10000,99305
10000,99056
10000,99117
10000,98645
10000,99213
10000,98745
10000,99096
10000,99497
10000,99157
10000,98677
10000,98400
10000,98826
10000,99150
10000,99350
10000,98496
10000,99137
10000,98550
10000,99671
10000,98767
10000,98893
10000,102311
10000,99098
10000,99276
10000,99551
10000,99341
10000,98790
10000,99310
10000,99513
10000,99325
10000,98870
10000,99244
10000,99570
10000,99260
10000,98852
10000,99581
10000,99201
10000,99587
10000,99442
10000,99379
10000,99354
10000,99039
10000,99115
10000,99185
10000,98960
10000,98237
10000,98989
10000,99256
10000,98443
10000,98533
10000,98623
10000,98988
10000,99686
10000,99772
10000,98786
10000,99578
10000,103955
10000,101515
10000,100735
10000,101246
10000,102662
10000,101073
10000,101848
10000,101349
10000,101330
10000,100788
10000,100944
10000,100672
10000,100479
10000,102038
10000,101450
10000,100798
10000,102745
10000,101509
10000,99674
10000,98737
10000,99238
10000,98924
10000,99820
10000,98880
10000,98936
10000,99051
10000,99270
10000,99006
10000,98981
10000,99359
10000,99811
10000,99405
10000,99003
10000,98944
10000,99503
10000,98900
10000,98488
10000,99225
10000,98797
10000,98321
10000,98923
10000,98744
10000,98535
10000,99679
10000,98818
10000,99257
10000,99090
10000,98909
10000,98483
10000,99050
10000,99205
10000,98142
10000,99295
10000,99071
10000,98799
10000,100933
10000,99739
10000,99883
10000,100026
10000,99715
10000,99699
10000,100002
10000,99887
10000,99297
10000,99388
10000,103234
10000,99849
10000,98825
10000,98964
10000,99791
10000,99200
10000,99292
10000,99256
10000,98605
10000,98974
10000,98866
10000,98781
10000,99374
10000,98649
10000,98600
10000,98847
10050,101447
10050,101135
10050,108560
10050,103038
10050,102785
10050,101789
10050,101607
10050,102043
10050,101314
10050,101174
10050,100751
10050,101628
10050,100874
10050,100662
10050,101276
10050,100670
10050,101069
10050,101515
10050,101887
10050,100769
10050,100697
10050,101245
10050,100698
10050,100785
10050,100242
10050,101534
10050,101320
10050,100710
10050,100460
10050,101192
10050,101793
10050,100714
10050,100953
10050,101534
10050,101091
10050,100877
10050,100297
10050,100845
10050,101224
10050,100822
10050,100916
10050,101014
10050,100942
10050,101337
10050,100660
10050,100876
10050,101373
10050,100469
10050,101000
10050,100268
10050,101043
10050,101041
10050,101379
10050,101764
10050,101868
10050,101355
10050,101344
10050,100999
10050,100690
10050,101255
10050,100937
10050,100551
10050,100846
10050,101307
10050,100197
10050,101855
10050,100864
10050,101084
10050,101166
10050,100828
10050,101252
10050,100803
10050,100922
10050,101297
10050,101293
10050,100994
10050,99906
10050,100977
10050,100300
10050,102090
10050,101001
10050,100823
10050,100649
10050,100635
10050,100522
10050,101340
10050,101890
10050,100817
10050,101635
10050,100770
10050,101706
10050,100925
10050,101668
10050,101939
10050,100712
10050,100351
10050,100355
10050,100446
10050,99978
10050,101319
10050,101377
10050,106375
10050,102104
10050,102077
10050,102211
10050,101641
10050,101095
10050,101383
10050,101984
10050,101241
10050,100375
10050,101394
10050,101590
10050,101015
10050,101200
10050,100481
10050,101132
10050,101648
10050,101150
10050,100546
10050,101513
10050,101321
10050,100656
10050,101292
10050,100956
10050,101324
10050,100684
10050,100914
10050,101442
10050,101234
10050,100579
10050,101969
10050,101315
10050,101282
10050,101594
10050,104560
10050,105793
10050,106579
10050,105362
10050,104516
10050,105027
10050,104028
10050,106837
10050,103925
10050,106889
10050,105925
10050,106036
10050,104052
10050,105077
10050,107118
10050,105715
10050,104318
10050,103001
10050,101703
10050,100576
10050,101065
10050,100630
10050,100504
10050,100591
10050,100981
10050,101134
10050,101491
10050,100280
10050,101073
10050,99848
10050,100440
10050,100623
10050,100628
10050,100567
10050,101960
10050,101444
10050,100194
10050,100015
10050,101475
10050,101043
10050,101154
10050,100690
10050,100737
10050,100818
10050,102392
10050,102079
10050,102396
10050,101372
10050,101431
10050,100755
10050,101721
10050,101266
10050,100765
10050,101192
10050,100850
10050,101184
10050,101326
10050,101506
10050,101279
10050,100744
10050,100886
10050,101292
10050,101208
10050,101400
10050,106295
10050,102251
10050,112296
10050,125523
10050,107313
10050,102245
10050,101939
10050,101404
10050,101618
10050,100969
10050,101319
10050,101445
10050,100890
10050,100372
10050,101044
10050,100538
10050,100398
10050,101079
10050,100949
10050,101125
10050,101153
10050,100951
10050,100676
10050,100575
10050,100107
10050,100356
10050,100510
10050,99862
10050,100583
10050,101207
10050,100985
10050,100743
10050,100655
10050,100698
10050,100617
10050,101305
10050,100559
10050,100764
10050,101332
10050,100391
10050,101145
10050,101597
10050,101605
10050,100929
10050,101020
10050,100893
10050,100913
10050,101169
10050,100676
10050,101557
10050,100905
10050,99846
10050,99946
10050,101134
10050,100697
10050,101070
10050,100402
10050,100768
10050,100503
10050,101035
10050,100532
10050,100321
10050,100660
10050,100824
10050,100776
10050,101136
10050,100675
10050,100465
10050,101252
10050,101739
10050,101062
10050,100827
10050,101690
10050,100419
10050,101211
10050,101268
10050,100720
10050,100603
10050,100075
10050,100240
10050,100690
10050,99719
10050,101590
10050,101259
10050,100342
10050,100729
10050,100878
10050,101720
10050,100365
10050,100470
10050,99548
10050,97634
10050,97739
10050,97774
10050,98786
10050,98265
10050,98639
10050,97765
10050,102964
10050,99264
10050,100977
10050,101641
10050,99332
10050,99550
10050,100745
10050,100947
10050,99911
10050,101218
10050,101624
10050,99985
10050,100015
10050,99748
10050,101053
10050,99918
10050,99920
10050,100006
10050,100785
10050,100883
10050,98595
10050,97824
10050,97846
10050,97585
10050,98082
10050,98330
10050,98471
10050,98006
10050,98487
10050,98287
10050,98024
10050,98249
10050,98587
10050,97814
10050,97901
10050,97949
10050,97703
10050,98037
10050,98487
10050,97607
10050,98200
10050,98546
10050,97543
10050,97869
10050,97289
10050,97600
10050,98742
10050,97990
10050,98263
10050,97825
10050,97525
10050,98076
10050,98024
10050,98289
10050,98121
10050,97910
10050,97613
10050,97391
10050,98235
10050,98011
10050,97702
10050,97758
10050,97791
10050,97742
10050,97548
10050,97921
10050,97472
10050,98102
10050,98002
10050,97631
10050,97991
10050,97840
10050,97937
10050,97784
10050,97424
10050,98053
10050,97660
10050,97723
10050,97917
10050,98206
10050,97880
10050,97588
10050,97660
10050,97855
10050,97686
10050,97921
10050,97275
10050,98040
10050,98011
10050,98405
10050,97347
10050,98409
10050,97253
10050,97907
10050,97952
10050,98021
10050,98594
10050,97964
10050,97831
10050,97934
10050,98123
10050,97801
10050,103259
10050,99032
10050,98559
10050,97971
10050,98215
10050,98127
10050,97854
10050,97856
10050,98375
10050,98344
10050,98353
10050,97395
10050,97441
10050,97786
10050,97835
10050,97437
10050,96999
10050,97673
10050,97586
10050,97419
10050,97494
10050,98160
10050,98246
10050,98011
10050,97773
10050,98109
10050,98176
10050,97752
10050,98326
10050,98461
10050,97821
10050,125453
10050,102405
10050,101457
10050,101086
10050,100963
10050,100100
10050,99996
10050,99697
10050,100008
10050,99577
10050,98768
10050,98469
10050,97830
10050,98886
10050,98695
10050,98530
10050,98497
10050,97920
10050,98344
10050,98367
10050,98277
10050,98401
10050,97863
10050,98366
10050,98172
10050,98418
10050,97954
10050,98142
10050,98492
10050,97506
10050,153429
10050,225213
10050,219000
10050,207155
10050,212690
10050,211103
10050,207085
10050,204440
10050,210245
10050,208078
10050,204907
10050,205622
10050,205733
10050,201560
10050,200960
10050,201308
10050,201000
10050,200295
10050,201255
10050,199700
10050,200965
10050,200935
10050,201400
10050,200222
10050,200987
10050,201497
10050,201410
10050,200905
10050,201240
10050,201520
10050,201632
10050,200683
10050,201130
10050,200050
10050,200740
10050,200380
10050,200030
10050,200575
10050,199453
10050,212532
10050,163458
10050,164112
10050,163018
10050,163265
10050,162990
10050,162213
10050,163098
10050,162080
10050,163210
10050,162183
10050,163035
10050,169695
10050,164930
10050,164567
10050,163960
10050,163670
10050,163665
10050,162737
10050,163208
10050,162407
10050,162528
10050,148586
10050,132368
10050,132238
10050,131513
10050,131921
10050,131270
10050,131171
10050,131614
10050,132307
10050,131080
10050,130855
10050,131175
10050,131297
10050,130897
10050,131205
10050,130595
10050,131415
10050,132250
10050,132160
10050,136303
10050,101605
10050,101764
10050,101586
10050,101265
10050,101219
10050,101441
10050,100696
10050,100548
10050,101295
10050,100806
10050,100669
10050,101022
10050,100954
10050,100853
10050,101101
10050,101350
10050,100698
10050,101323
10050,102010
10050,100481
10050,100797
10050,101321
10050,100815
10050,101270
10050,101104
10050,100796
10050,100835
10050,100966
10050,101008
10050,101250
10050,101604
10050,100813
10050,106946
10050,106285
10050,108088
10050,104260
10050,106362
10050,107556
10050,105958
10050,106391
10050,105389
10050,104744
10050,104166
10050,105652
10050,105680
10050,104340
10050,105486
10050,103913
10050,103835
10050,103937
10050,100684
10050,99930
10050,101316
10050,101550
10050,100894
10050,101199
10050,104701
10050,101888
10050,102054
10050,101811
10050,100705
10050,101176
10050,100881
10050,100936
10050,100830
10050,100955
10050,100955
10050,99974
10050,100969
10050,101815
10050,100235
10050,101119
10050,101078
10050,101230
10050,100690
10050,101183
10050,100110
10050,100857
10050,100244
10050,100541
10050,100769
10050,100231
10050,100322
10050,101035
10050,101756
10050,100088
10050,100422
10050,101370
10050,100838
10050,100178
10050,98471
10050,98678
10050,97383
10050,98085
10050,98772
10050,97922
10050,97767
10050,98551
10050,97859
10050,97946
10050,97842
10050,98744
10050,97926
10050,98297
10050,97740
10050,97939
10050,97938
10050,98373
10050,97892
10050,98069
10050,98110
10050,98142
10050,97806
10050,98964
10050,98716
10050,98431
10050,97468
10050,97760
10050,97821
10050,99119
10050,98520
10050,97478
10050,97960
10050,98094
10050,98031
10050,98285
10050,97652
10050,98369
10050,98687
10050,97651
10050,98516
10050,97778
10050,98270
10050,98331
10050,97655
10050,98434
10050,97995
10050,97904
10050,97768
10050,98447
10050,98493
10050,98583
10050,98150
10050,97794
10050,98188
10050,98357
10050,98409
10050,97974
10050,98292
10050,98600
10050,98185
10050,97569
10050,98226
10050,98636
10050,98181
10050,97591
10050,97866
10050,122169
10050,112324
10050,116695
10050,101843
10050,101822
10050,100881
10050,100840
10050,100247
10050,99995
10050,99772
10050,99774
10050,99908
10050,98766
10050,99385
10050,99031
10050,99054
10050,99162
10050,98811
10050,99478
10050,98998
10050,99373
10050,98588
10050,98856
10050,98447
10050,98830
10050,98646
10050,98570
10050,98202
10050,98300
10050,99184
10050,98285
10050,98458
10050,98682
10050,98277
10050,98394
10050,98522
10050,97865
10050,98327
10050,98030
10050,98999
10050,98414
10050,99738
10050,99449
10050,104216
10050,168261
10050,168482
10050,157900
10050,148187
10050,156683
10050,153717
10050,152746
10050,209451
10050,349366
10050,149211
10050,144092
10050,142387
10050,139203
10050,138315
10050,135345
10050,134623
10050,131851
10050,130740
10050,128642
10050,127361
10050,125911
10050,124841
10050,127994
10050,117058
10050,115881
10050,114557
10050,113483
10050,111478
10050,110468
10050,109548
10050,110741
10050,109166
10050,107949
10050,107515
10050,106122
10050,105795
10050,105251
10050,104409
10050,104775
10050,103904
10050,103432
10050,102944
10050,103798
10050,102115
10050,102593
10050,101813
10050,101788
10050,100642
10050,101845
10050,101001
10050,100377
10050,100066
10050,100956
10050,100604
10050,100539
10050,100780
10050,100170
10050,100271
10050,99988
10050,99761
10050,99755
10050,99788
10050,99422
10050,99652
10050,100096
10050,99703
10050,99813
10050,99725
10050,99633
10050,100021
10050,100649
10050,100128
10050,99527
10050,99230
10050,99063
10050,99754
10050,99755
10050,99857
10050,99608
10050,99320
10050,100144
10050,99953
10050,99387
10050,99005
10050,100148
10050,99410
10050,130195
10050,118591
10050,101490
10050,102297
10050,100596
10050,101395
10050,100971
10050,100550
10050,100512
10050,100263
10050,99285
10050,99716
10050,100087
10050,100013
10050,99761
10050,99525
10050,99211
10050,99537
10050,99803
10050,99486
10050,99544
10050,99594
10050,99030
10050,99362
10050,98308
10050,98733
10050,98899
10050,99179
10050,99652
10050,98673
10050,98815
10050,99950
10050,98717
10050,99518
10050,99686
10050,98891
10050,99300
10050,99757
10050,99394
10050,98733
10050,99116
10050,98863
10050,98801
10050,99222
10050,99422
10050,98802
10050,98598
10050,99640
10050,98872
10050,99522
10050,98917
10050,98849
10050,98542
10050,98924
10050,98971
10050,98903
10050,99407
10050,99045
10050,99196
10050,98965
10050,99539
10050,98985
10050,98852
10050,99784
10050,101628
10050,101116
10050,104545
10050,101304
10050,104045
10050,101532
10050,102435
10050,100303
10050,103121
10050,100812
10050,140643
10050,176110
10050,294655
10050,181828
10050,340608
10050,399177
10050,304379
10050,306445
10050,242363
10050,170110
10050,155625
10050,152565
10050,147990
10050,149021
10050,122396
10050,111204
10050,110755
10050,110503
10050,110545
10050,109596
10050,108780
10050,109207
10050,109451
10050,108968
10050,108272
10050,108342
10050,108855
10050,107715
10050,107716
10050,115749
10050,102244
10050,101280
10050,101133
10050,101358
10050,101085
10050,102014
10050,102060
10050,101465
10050,101493
10050,102160
10050,100421
10050,101672
10050,120655
10050,100675
10050,101556
10050,101254
10050,104571
10050,103706
10050,103640
10050,102742
10050,101543
10050,101860
10050,100555
10050,101290
10050,101667
10050,101903
10050,100132
10050,100419
10050,100518
10050,100585
10050,99933
10050,100509
10050,101379
10050,101434
10050,100425
10050,101325
10050,100871
10050,101620
10050,101886
10050,100388
10050,101530
10050,100814
10050,100539
10050,100281
10050,100836
10050,100762
10050,101030
10050,101189
10050,100130
10050,100836
10050,101544
10050,100781
10050,101180
10050,101660
10050,100384
10050,100658
10050,101775
10050,101290
10050,101171
10050,100806
10050,100798
10050,100785
10050,100691
10050,101124
10050,101078
10050,101490
10050,100327
10050,101116
10100,134341
10100,134919
10100,133898
10100,133570
10100,134962
10100,132999
10100,134050
10100,134140
10100,134923
10100,134041
10100,134149
10100,132875
10100,145690
10100,141237
10100,137223
10100,136554
10100,134842
10100,135690
10100,135694
10100,133935
10100,135104
10100,134512
10100,134479
10100,133842
10100,134183
10100,150919
10100,158048
10100,165159
10100,168170
10100,172728
10100,172894
10100,274943
10100,310599
10100,192509
10100,156230
10100,150201
10100,149084
10100,147505
10100,148226
10100,151531
10100,149591
10100,144527
10100,138156
10100,138950
10100,139379
10100,144362
10100,131638
10100,132358
10100,130966
10100,131173
10100,131178
10100,131238
10100,132021
10100,131924
10100,130350
10100,131816
10100,130049
10100,130121
10100,131035
10100,131203
10100,131487
10100,131951
10100,130522
10100,131450
10100,129722
10100,131137
10100,129927
10100,131594
10100,131928
10100,131410
10100,130171
10100,130347
10100,130876
10100,130122
10100,130320
10100,130903
10100,131625
10100,131345
10100,131204
10100,131335
10100,132413
10100,132233
10100,131259
10100,130802
10100,130751
10100,130724
10100,131228
10100,130096
10100,130285
10100,129975
10100,130850
10100,130782
10100,131924
10100,131186
10100,131232
10100,132292
10100,132808
10100,130490
10100,131078
10100,131469
10100,131283
10100,131200
10100,130744
10100,131069
10100,169946
10100,128132
10100,126830
10100,127242
10100,126543
10100,125882
10100,124524
10100,125130
10100,125915
10100,124969
10100,126375
10100,124525
10100,125029
10100,125297
10100,125318
10100,125319
10100,124005
10100,124842
10100,124632
10100,125048
10100,124671
10100,124616
10100,125000
10100,124169
10100,123861
10100,124363
10100,124420
10100,124295
10100,125209
10100,124455
10100,124986
10100,124559
10100,124319
10100,124671
10100,125215
10100,123981
10100,124432
10100,124670
10100,124918
10100,125169
10100,124135
10100,123905
10100,124927
10100,124661
10100,124543
10100,123487
10100,125321
10100,124210
10100,124954
10100,126560
10100,126636
10100,126007
10100,165446
10100,136502
10100,136742
10100,136375
10100,143227
10100,141595
10100,140284
10100,139314
10100,147890
10100,175028
10100,323037
10100,374088
10100,533238
10100,404396
10100,270704
10100,235491
10100,158300
10100,153520
10100,151199
10100,148230
10100,145440
10100,144113
10100,142175
10100,160734
10100,163105
10100,160516
10100,161510
10100,160586
10100,160826
10100,160939
10100,136680
10100,136227
10100,137704
10100,135939
10100,135126
10100,135596
10100,134323
10100,137395
10100,134240
10100,134265
10100,133479
10100,134760
10100,134034
10100,139921
10100,126070
10100,126145
10100,125955
10100,126074
10100,126402
10100,126392
10100,125609
10100,134701
10100,133230
10100,132835
10100,132690
10100,133047
10100,132321
10100,132460
10100,134225
10100,132896
10100,132716
10100,132653
10100,133482
10100,132412
10100,132054
10100,132556
10100,133416
10100,132570
10100,132339
10100,133037
10100,132515
10100,132455
10100,131965
10100,133860
10100,132639
10100,131970
10100,133189
10100,132185
10100,133391
10100,132773
10100,132855
10100,132154
10100,131338
10100,132883
10100,132525
10100,132698
10100,133070
10100,132609
10100,132337
10100,139599
10100,133661
10100,133388
10100,133468
10100,134106
10100,134126
10100,133455
10100,133035
10100,132845
10100,132522
10100,133329
10100,133322
10100,133526
10100,132927
10100,133241
10100,133226
10100,132873
10100,132844
10100,132075
10100,133505
10100,133239
10100,133565
10100,133018
10100,311092
10100,262320
10100,260347
10100,260693
10100,260015
10100,257483
10100,258555
10100,250822
10100,251483
10100,250612
10100,248510
10100,250643
10100,249075
10100,247502
10100,249105
10100,249848
10100,248995
10100,249647
10100,248525
10100,249045
10100,249052
10100,248670
10100,248477
10100,248795
10100,248028
10100,247980
10100,248678
10100,290030
10100,268845
10100,263948
10100,262248
10100,244423
10100,208202
10100,208097
10100,207200
10100,205092
10100,204497
10100,205125
10100,204452
10100,203890
10100,211900
10100,203905
10100,203403
10100,201875
10100,203183
10100,202792
10100,202680
10100,202968
10100,188425
10100,163517
10100,163962
10100,163594
10100,163592
10100,163770
10100,162951
10100,163970
10100,162530
10100,162905
10100,162865
10100,162723
10100,162692
10100,162375
10100,163742
10100,163185
10100,144231
