10000,124329
10000,122937
10000,124830
10000,124219
10000,125115
10000,124242
10000,124151
10000,125108
10000,124575
10000,125014
10000,129530
10000,125704
10000,124997
10000,124886
10000,124130
10000,124841
10000,125964
10000,124103
10000,125198
10000,125678
10000,124757
10000,125157
10000,125072
10000,124650
10000,125279
10000,125939
10000,124385
10000,124933
10000,124851
10000,125022
10000,125196
10000,177390
10000,161554
10000,176250
10000,146760
10000,143824
10000,141406
10000,138132
10000,136173
10000,135778
10000,134925
10000,133371
10000,132026
10000,131693
10000,131545
10000,130560
10000,130314
10000,128940
10000,127944
10000,127535
10000,127602
10000,126250
10000,139985
10000,140910
10000,154226
10000,132668
10000,140848
10000,136499
10000,136371
10000,134695
10000,134963
10000,135157
10000,134198
10000,133745
10000,135245
10000,125778
10000,125605
10000,126004
10000,125790
10000,133958
10000,133152
10000,131861
10000,129894
10000,131923
10000,129993
10000,128739
10000,130819
10000,130275
10000,130488
10000,128684
10000,129215
10000,128675
10000,129830
10000,126356
10000,123406
10000,124554
10000,128725
10000,125220
10000,124475
10000,124914
10000,124433
10000,124137
10000,124801
10000,124627
10000,123995
10000,123876
10000,124680
10000,124394
10000,123900
10000,124290
10000,123705
10000,124087
10000,123799
10000,123780
10000,124690
10000,123977
10000,123635
10000,124107
10000,149775
10000,128609
10000,133855
10000,134291
10000,133053
10000,133883
10000,133304
10000,132815
10000,132877
10000,131761
10000,135932
10000,124235
10000,124030
10000,123009
10000,123434
10000,125000
10000,124102
10000,124888
10000,125330
10000,124597
10000,123979
10000,123478
10000,123913
10000,123805
10000,124772
10000,124983
10000,123912
10000,125195
10000,125248
10000,124496
10000,123618
10000,124149
10000,124260
10000,124917
10000,124814
10000,123507
10000,123598
10000,125185
10000,124152
10000,124073
10000,123635
10000,123802
10000,124277
10000,124482
10000,123864
10000,124508
10000,124820
10000,124379
10000,124338
10000,124207
10000,124603
10000,124026
10000,123517
10000,124839
10000,124188
10000,124796
10000,124414
10000,129009
10000,124754
10000,124036
10000,125041
10000,124390
10000,123509
10000,123991
10000,124539
10000,124637
10000,123297
10000,124371
10000,123957
10000,124601
10000,124561
10000,124149
10000,123605
10000,123451
10000,124800
10000,125115
10000,124043
10000,124546
10000,124107
10000,124612
10000,124000
10000,124095
10000,123397
10000,123599
10000,123731
10000,124365
10000,123648
10000,124012
10000,124331
10000,123600
10000,124304
10000,124093
10000,125394
10000,128799
10000,128977
10000,127588
10000,127855
10000,129706
10000,130743
10000,128471
10000,129444
10000,128861
10000,127667
10000,128703
10000,129040
10000,127720
10000,127845
10000,130355
10000,124876
10000,123659
10000,124410
10000,124240
10000,123942
10000,124512
10000,123765
10000,124265
10000,124067
10000,124971
10000,123638
10000,124270
10000,124306
10000,123810
10000,124380
10000,124005
10000,123756
10000,123962
10000,123783
10000,123656
10000,123566
10000,124469
10000,123930
10000,124622
10000,124152
10000,123278
10000,124174
10000,123472
10000,124265
10000,129799
10000,124625
10000,124078
10000,124069
10000,123900
10000,123516
10000,124075
10000,124807
10000,124130
10000,123240
10000,123849
10000,123749
10000,123572
10000,123587
10000,124562
10000,123478
10000,124025
10000,123793
10000,123460
10000,122703
10000,122911
10000,123911
10000,124750
10000,122775
10000,123240
10000,123428
10000,124613
10000,123984
10000,123696
10000,123215
10000,124030
10000,123964
10000,123522
10000,122903
10000,123578
10000,124821
10000,124277
10000,123201
10000,124090
10000,123137
10000,123187
10000,124147
10000,124299
10000,123920
10000,123031
10000,124342
10000,124083
10000,123927
10000,123457
10000,124259
10000,123671
10000,123152
10000,123411
10000,123791
10000,124228
10000,123657
10000,123360
10000,123416
10000,122617
10000,123984
10000,123245
10000,123292
10000,123159
10000,124000
10000,122875
10000,123351
10000,123924
10000,123395
10000,123705
10000,123474
10000,123739
10000,123523
10000,123564
10000,123171
10000,123597
10000,123812
10000,123495
10000,122671
10000,122845
10000,123842
10000,127770
10000,123865
10000,124602
10000,124340
10000,124156
10000,123231
10000,123895
10000,123408
10000,122640
10000,123977
10000,130485
10000,128392
10000,129427
10000,127581
10000,128036
10000,126280
10000,127066
10000,125365
10000,128300
10000,130308
10000,128239
10000,129850
10000,129922
10000,128756
10000,128527
10000,124891
10000,123711
10000,122963
10000,122840
10000,123459
10000,123554
10000,123025
10000,124344
10000,124136
10000,124343
10000,123215
10000,123381
10000,123715
10000,124261
10000,124318
10000,123880
10000,122426
10000,123635
10000,136492
10000,133410
10000,124144
10000,123978
10000,124286
10000,123580
10000,135115
10000,130562
10000,131916
10000,130429
10000,130946
10000,132026
10000,131411
10000,131558
10000,132522
10000,123096
10000,123175
10000,123748
10000,123655
10000,123300
10000,123631
10000,123918
10000,123330
10000,124506
10000,123813
10000,123033
10000,123357
10000,124134
10000,123822
10000,124126
10000,123449
10000,124098
10000,124171
10000,124371
10000,122976
10000,123547
10000,155330
10000,186628
10000,141987
10000,140885
10000,137849
10000,137864
10000,136554
10000,134929
10000,135167
10000,134159
10000,134343
10000,134175
10000,133812
10000,133876
10000,133529
10000,133515
10000,132353
10000,132947
10000,132850
10000,132722
10000,131279
10000,133088
10000,132241
10000,131840
10000,130818
10000,131921
10000,131862
10000,131617
10000,131808
10000,132636
10000,132489
10000,131912
10000,131543
10000,131835
10000,132785
10000,131656
10000,131840
10000,131771
10000,130843
10000,131684
10000,131144
10000,130648
10000,132636
10000,131560
10000,135575
10000,132439
10000,132375
10000,131676
10000,131115
10000,132416
10000,131297
10000,131318
10000,131496
10000,132239
10000,131049
10000,132219
10000,130739
10000,131599
10000,130600
10000,131165
10000,139295
10000,139405
10000,136980
10000,135000
10000,136129
10000,135311
10000,135730
10000,135601
10000,137348
10000,135949
10000,135297
10000,137324
10000,136291
10000,135124
10000,132350
10000,136496
10000,132331
10000,132761
10000,130575
10000,131884
10000,132103
10000,131852
10000,130161
10000,130722
10000,131842
10000,131067
10000,131288
10000,132946
10000,131764
10000,131504
10000,130968
10000,132651
10000,132358
10000,131447
10000,131918
10000,131350
10000,131317
10000,131305
10000,131641
10000,131216
10000,133017
10000,131817
10000,131829
10000,131602
10000,132120
10000,131094
10000,132097
10000,132270
10000,131971
10000,131210
10000,131917
10000,131078
10000,131777
10000,131782
10000,131070
10000,132072
10000,131570
10000,131680
10000,131740
10000,131105
10000,131554
10000,131899
10000,131509
10000,131643
10000,132248
10000,132110
10000,131398
10000,131185
10000,131102
10000,132153
10000,130982
10000,131541
10000,130961
10000,132026
10000,143045
10000,135215
10000,134446
10000,133810
10000,134211
10000,133724
10000,132956
10000,132762
10000,131924
10000,132333
10000,132637
10000,132009
10000,131927
10000,132849
10000,132212
10000,133037
10000,136719
10000,132797
10000,132370
10000,131597
10000,132159
10000,131223
10000,131459
10000,131485
10000,132395
10000,131867
10000,132407
10000,132413
10000,131520
10000,131211
10000,132560
10000,132041
10000,131632
10000,132389
10000,131467
10000,130896
10000,132182
10000,130972
10000,131857
10000,131559
10000,131894
10000,132201
10000,131318
10000,131191
10000,131460
10000,131509
10000,132219
10000,130876
10000,131495
10000,131230
10000,130683
10000,130591
10000,139255
10000,137184
10000,136423
10000,135656
10000,136867
10000,135798
10000,135332
10000,136490
10000,135246
10000,135244
10000,135341
10000,138632
10000,136215
10000,134271
10000,131840
10000,130634
10000,131668
10000,132018
10000,131547
10000,131695
10000,130643
10000,131570
10000,131323
10000,130808
10000,131175
10000,131430
10000,131607
10000,131331
10000,131775
10000,130989
10000,131122
10000,131121
10000,131638
10000,132413
10000,130675
10000,132291
10000,131979
10000,131617
10000,131150
10000,137753
10000,135004
10000,134820
10000,133694
10000,133777
10000,132785
10000,132078
10000,132724
10000,131243
10000,132101
10000,133346
10000,132342
10000,131767
10000,131853
10000,132448
10000,132049
10000,131284
10000,130964
10000,132257
10000,131848
10000,132886
10000,131678
10000,131687
10000,131741
10000,132544
10000,132050
10000,132105
10000,132654
10000,132083
10000,131330
10000,131102
10000,131323
10000,131590
10000,132278
10000,143533
10000,152165
10000,156697
10000,157667
10000,160169
10000,161288
10000,181046
10000,295357
10000,168143
10000,160192
10000,153454
10000,152097
10000,149825
10000,147093
10000,144805
10000,144383
10000,143667
10000,171253
10000,162482
10000,161122
10000,160901
10000,160149
10000,161821
10000,146449
10000,135830
10000,136032
10000,136140
10000,135684
10000,134966
10000,134032
10000,133311
10000,132802
10000,133472
10000,133505
10000,133293
10000,133532
10000,132657
10000,132730
10000,132475
10000,133163
10000,132282
10000,132718
10000,131914
10000,131223
10000,131864
10000,132214
10000,131649
10000,143150
10000,139186
10000,136505
10000,135396
10000,136799
10000,137341
10000,137074
10000,138975
10000,139084
10000,165951
10000,330586
10000,593197
10000,559069
10000,415486
10000,261203
10000,218506
10000,151188
10000,150807
10000,137254
10000,137012
10000,163025
10000,134125
10000,134471
10000,133685
10000,133636
10000,133197
10000,133345
10000,133616
10000,132324
10000,133218
10000,132618
10000,132636
10000,131433
10000,132537
10000,132597
10000,131643
10000,132777
10000,131853
10000,131941
10000,131431
10000,131160
10000,132040
10000,131922
10000,132159
10000,132224
10000,135404
10000,124675
10000,124361
10000,124050
10000,123460
10000,124104
10000,124404
10000,123706
10000,136231
10000,131603
10000,131743
10000,131691
10000,131435
10000,132319
10000,131198
10000,132459
10000,131931
10000,132442
10000,131616
10000,131327
10000,131920
10050,285571
10050,215282
10050,183600
10050,140976
10050,137717
10050,135355
10050,136080
10050,135608
10050,136525
10050,136492
10050,135619
10050,135469
10050,134441
10050,136822
10050,135333
10050,135088
10050,136069
10050,135807
10050,134039
10050,135285
10050,134777
10050,134479
10050,135360
10050,135848
10050,138892
10050,137735
10050,136717
10050,135848
10050,136118
10050,134465
10050,134620
10050,136189
10050,135152
10050,134862
10050,135235
10050,134544
10050,135071
10050,134474
10050,136064
10050,134261
10050,135048
10050,136091
10050,136403
10050,150188
10050,149609
10050,145206
10050,141904
10050,143260
10050,142216
10050,142314
10050,141742
10050,140861
10050,143541
10050,142191
10050,146171
10050,145237
10050,134412
10050,135831
10050,136031
10050,135103
10050,134058
10050,257799
10050,162442
10050,153059
10050,149990
10050,148226
10050,146611
10050,145974
10050,143910
10050,144760
10050,142885
10050,142875
10050,141917
10050,141001
10050,141161
10050,141037
10050,141397
10050,139692
10050,140358
10050,139695
10050,138742
10050,139916
10050,139350
10050,144352
10050,140182
10050,139227
10050,139476
10050,138696
10050,139185
10050,139206
10050,139165
10050,139233
10050,138092
10050,137874
10050,139023
10050,138670
10050,139866
10050,138255
10050,139040
10050,137944
10050,139156
10050,138044
10050,138365
10050,138833
10050,139268
10050,138039
10050,138576
10050,138847
10050,138787
10050,138415
10050,138309
10050,138380
10050,138578
10050,139148
10050,138316
10050,138953
10050,138606
10050,138400
10050,139507
10050,138332
10050,139068
10050,138473
10050,139281
10050,138345
10050,138058
10050,138132
10050,139652
10050,138518
10050,139450
10050,138772
10050,138112
10050,145804
10050,139452
10050,138857
10050,139074
10050,138971
10050,139241
10050,138972
10050,137804
10050,139584
10050,138839
10050,138314
10050,138987
10050,137915
10050,139013
10050,137913
10050,138344
10050,137593
10050,138900
10050,138201
10050,137874
10050,138331
10050,138105
10050,138268
10050,138877
10050,138625
10050,138456
10050,138540
10050,138936
10050,138409
10050,138046
10050,146759
10050,142325
10050,142237
10050,143829
10050,142288
10050,144985
10050,145549
10050,142196
10050,141443
10050,144379
10050,141921
10050,143688
10050,142443
10050,138473
10050,138664
10050,139241
10050,138097
10050,138429
10050,138837
10050,139021
10050,138597
10050,138408
10050,139383
10050,138582
10050,137973
10050,138855
10050,138981
10050,139306
10050,138084
10050,138487
10050,138537
10050,139084
10050,138395
10050,138173
10050,138724
10050,138458
10050,138333
10050,138849
10050,137985
10050,138624
10050,139104
10050,137385
10050,145233
10050,139999
10050,139194
10050,138391
10050,139286
10050,138575
10050,138838
10050,138714
10050,139123
10050,138644
10050,139379
10050,139174
10050,139223
10050,138021
10050,151550
10050,161517
10050,170593
10050,168457
10050,174930
10050,173245
10050,196317
10050,324807
10050,180910
10050,171322
10050,165652
10050,161962
10050,157949
10050,157281
10050,154733
10050,154541
10050,152386
10050,151002
10050,149008
10050,173254
10050,170516
10050,169145
10050,167221
10050,167558
10050,167797
10050,153462
10050,142491
10050,141742
10050,141366
10050,141562
10050,140686
10050,141573
10050,140622
10050,139461
10050,141090
10050,140229
10050,139830
10050,139860
10050,140054
10050,139131
10050,138585
10050,139194
10050,139720
10050,139069
10050,138930
10050,138590
10050,138485
10050,139136
10050,138484
10050,138446
10050,139047
10050,138899
10050,139360
10050,138952
10050,138406
10050,138698
10050,138478
10050,144249
10050,149503
10050,146333
10050,143940
10050,151323
10050,150854
10050,150153
10050,149550
10050,147500
10050,146927
10050,147795
10050,151543
10050,178879
10050,314381
10050,412053
10050,579227
10050,439444
10050,430710
10050,220200
10050,198953
10050,179447
10050,174889
10050,170678
10050,164720
10050,161066
10050,197926
10050,200980
10050,199661
10050,186881
10050,184661
10050,175586
10050,143697
10050,143324
10050,143833
10050,143963
10050,143400
10050,143476
10050,142557
10050,143511
10050,141659
10050,143488
10050,142978
10050,143235
10050,144751
10050,143310
10050,143173
10050,142373
10050,142318
10050,143507
10050,142996
10050,141730
10050,142737
10050,143526
10050,142685
10050,142234
10050,142278
10050,143044
10050,143995
10050,143248
10050,154098
10050,162764
10050,155439
10050,145924
10050,144031
10050,142442
10050,143436
10050,143760
10050,142552
10050,143294
10050,144000
10050,143837
10050,143398
10050,143128
10050,152568
10050,148489
10050,147513
10050,142791
10050,143722
10050,143212
10050,143585
10050,143064
10050,143491
10050,143168
10050,144037
10050,142451
10050,141574
10050,142808
10050,142936
10050,142563
10050,142464
10050,142051
10050,142928
10050,143277
10050,138959
10050,138221
10050,138973
10050,138486
10050,138163
10050,138199
10050,139738
10050,138476
10050,226757
10050,285605
10050,274272
10050,271017
10050,270845
10050,269412
10050,268552
10050,266562
10050,262915
10050,259400
10050,262490
10050,261965
10050,259902
10050,260870
10050,260243
10050,260577
10050,261232
10050,260943
10050,260460
10050,262480
10050,260923
10050,261723
10050,261748
10050,381608
10050,309615
10050,275738
10050,274055
10050,271077
10050,269720
10050,268360
10050,267652
10050,267635
10050,264752
10050,266308
10050,263912
10050,263102
10050,262855
10050,269735
10050,263203
10050,263463
10050,263718
10050,263468
10050,262677
10050,261890
10050,262735
10050,260897
10050,263537
10050,261313
10050,263527
10050,261908
10050,262830
10050,261475
10050,274602
10050,213430
10050,211960
10050,211095
10050,212588
10050,212780
10050,213670
10050,213000
10050,212340
10050,212533
10050,211687
10050,211852
10050,211445
10050,218025
10050,216010
10050,217532
10050,218565
10050,199481
10050,191246
10050,185819
10050,182152
10050,183196
10050,183146
10050,178664
10050,179448
10050,179815
10050,179235
10050,178957
10050,179132
10050,179510
10050,186103
10050,170795
10050,139279
10050,138229
10050,139170
10050,138580
10050,138502
10050,138384
10050,138495
10050,138214
10050,139525
10050,139000
10050,137782
10050,139829
10050,138578
10050,137758
10050,138178
10050,137436
10050,138831
10050,138586
10050,138471
10050,139081
10050,139739
10050,139311
10050,138237
10050,138928
10050,137986
10050,138294
10050,139997
10050,139516
10050,137846
10050,138923
10050,137892
10050,138783
10050,138297
10050,138338
10050,138470
10050,138214
10050,138357
10050,138359
10050,138984
10050,138531
10050,138615
10050,138763
10050,138353
10050,138799
10050,138891
10050,139105
10050,137796
10050,138370
10050,138902
10050,137871
10050,138553
10050,138344
10050,138597
10050,138542
10050,137940
10050,138128
10050,139023
10050,138986
10050,137635
10050,138373
10050,136975
10050,138184
10050,137916
10050,138934
10050,139173
10050,138377
10050,138850
10050,139308
10050,139156
10050,139129
10050,144152
10050,139371
10050,139178
10050,138425
10050,138975
10050,138652
10050,139196
10050,138605
10050,138487
10050,139750
10050,138505
10050,138285
10050,138311
10050,138396
10050,139180
10050,138322
10050,138251
10050,138891
10050,138045
10050,138703
10050,138498
10050,138377
10050,138113
10050,138120
10050,143958
10050,142923
10050,142521
10050,142204
10050,142320
10050,143484
10050,143237
10050,142945
10050,142667
10050,144890
10050,143677
10050,142126
10050,143607
10050,142314
10050,139010
10050,139162
10050,138207
10050,139320
10050,139151
10050,138733
10050,138300
10050,137936
10050,139337
10050,138564
10050,139118
10050,139224
10050,138361
10050,139389
10050,138790
10050,138345
10050,138178
10050,138446
10050,138834
10050,138315
10050,138333
10050,139724
10050,138212
10050,139236
10050,137923
10050,138605
10050,139121
10050,138725
10050,138469
10050,138180
10050,138108
10050,138496
10050,138129
10050,138864
10050,143586
10050,139750
10050,138513
10050,138927
10050,138196
10050,138479
10050,139084
10050,139017
10050,138671
10050,138820
10050,139380
10050,138848
10050,137425
10050,143879
10050,142892
10050,141433
10050,139469
10050,140693
10050,140884
10050,139635
10050,140620
10050,139441
10050,138910
10050,139239
10050,139453
10050,139290
10050,139628
10050,139395
10050,138683
10050,139082
10050,138809
10050,139223
10050,138622
10050,138966
10050,138426
10050,138438
10050,139235
10050,138975
10050,138494
10050,138841
10050,137673
10050,138046
10050,138824
10050,138581
10050,137680
10050,138391
10050,138770
10050,138583
10050,138761
10050,138470
10050,138815
10050,138818
10050,138648
10050,138791
10050,137783
10050,139113
10050,138579
10050,137960
10050,137465
10050,138599
10050,137732
10050,138110
10050,137901
10050,138289
10050,138864
10050,139094
10050,138212
10050,138757
10050,138960
10050,138444
10050,137972
10050,144247
10050,143879
10050,142071
10050,144819
10050,145446
10050,145458
10050,142234
10050,141849
10050,145532
10050,143548
10050,142818
10050,142313
10050,141562
10050,143526
10050,140911
10050,138734
10050,138649
10050,138409
10050,138327
10050,138482
10050,137136
10050,137229
10050,138681
10050,138685
10050,139369
10050,138649
10050,138377
10050,137773
10050,137873
10050,137897
10050,138834
10050,138362
10050,138744
10050,139188
10050,138340
10050,137897
10050,138810
10050,137642
10050,137873
10050,138577
10050,137272
10050,137908
10050,139069
10050,137842
10050,138194
10050,138234
10050,139065
10050,139167
10050,138186
10050,138161
10050,138926
10050,138401
10050,138167
10050,138580
10050,137783
10050,138639
10050,138403
10050,137468
10050,138080
10050,138731
10050,137663
10050,138702
10050,138216
10050,139202
10050,137659
10050,138401
10050,137907
10050,138887
10050,138295
10050,137920
10050,137889
10050,137809
10050,143727
10050,138894
10050,139041
10050,139364
10050,138902
10050,138196
10050,137955
10050,162752
10050,249828
10050,166345
10050,157533
10050,155668
10050,153400
10050,151395
10050,149514
10050,148056
10050,146477
10050,161857
10050,168330
10050,167823
10050,167148
10050,166855
10050,166428
10050,169252
10050,142682
10050,141471
10050,141351
10050,142061
10050,141140
10050,139737
10050,140080
10050,139235
10050,138606
10050,139738
10050,139756
10050,139519
10050,138950
10050,138927
10050,139037
10050,139442
10050,139190
10050,139261
10050,139314
10050,138496
10050,139118
10050,144410
10050,143816
10050,146416
10050,144520
10050,143997
10050,145373
10050,141844
10050,144371
10050,142386
10050,146196
10050,142846
10050,143681
10050,143942
10050,142890
10050,139140
10050,139029
10050,138501
10050,139210
10050,139353
10050,139435
10050,138574
10050,138691
10050,138861
10050,138565
10050,137272
10050,138528
10050,138157
10050,139095
10050,139103
10050,139111
10050,138896
10050,144722
10050,139031
10050,138524
10050,139470
10050,138625
10050,138782
10050,137907
10050,138164
10050,138560
10050,138277
10050,139361
10050,138836
10050,137621
10050,138637
10050,138320
10050,138391
10050,138893
10050,138147
10050,139034
10050,139207
10050,138539
10050,138283
10050,139422
10050,139278
10050,138291
10050,137905
10050,138669
10050,138687
10050,138902
10050,138096
10050,137965
10050,138104
10050,137677
10050,139386
10050,138000
10050,138051
10050,137882
10050,138493
10050,138589
10050,138544
10050,137039
10050,138253
10050,137820
10050,137673
10050,138375
10050,139443
10050,137911
10050,138078
10050,139654
10050,138806
10050,138113
10050,137819
10050,137628
10050,139149
10050,138152
10050,137812
10050,138454
10050,138423
10050,137725
10050,138713
10050,138575
10050,138922
10050,138583
10050,138176
10050,138804
10050,138635
10050,138959
10050,139311
10050,137653
10050,138312
10050,137915
10050,138121
10050,151865
10050,141490
10050,140381
10050,140917
10050,142757
10050,132342
10050,130908
10050,131742
10050,132340
10050,131686
10050,132129
10050,140492
10050,139700
10050,139487
10050,138385
10050,139440
10050,138403
10050,139754
10050,144653
10050,144138
10050,143386
10050,144409
10050,143432
10050,142815
10050,144042
10050,144344
10050,143650
10050,143116
10050,143043
10050,144824
10050,140899
10050,139187
10050,138525
10050,137557
10050,138458
10050,138922
10050,139585
10050,138185
10050,138675
10050,138011
10050,138810
10050,138260
10050,138311
10050,138868
10050,139414
10050,139210
10050,138556
10050,138426
10050,138158
10050,138593
10050,138269
10050,137833
10050,138705
10050,137982
10050,138961
10050,138759
10050,138463
10050,138030
10050,139184
10050,138690
10050,138124
10050,138436
10050,138399
10050,138829
10050,138841
10050,138199
10050,137787
10050,137424
10050,138468
10050,137747
10050,138795
10050,151552
10050,139660
10050,139650
10050,138405
10050,138578
10050,138936
10050,137934
10050,138356
10050,138814
10050,138125
10050,138562
10050,138858
10050,139112
10050,139554
10050,138881
10050,137974
10050,138185
10050,137982
10050,138387
10050,139313
10050,138566
10050,138921
10050,139591
10050,138859
10050,138365
10050,139306
10050,139050
10050,137787
10050,137992
10050,137987
10050,137916
10050,137763
10050,138067
10050,138434
10050,139005
10050,139010
10050,137831
10100,403815
10100,211718
10100,168763
10100,161310
10100,160118
10100,156846
10100,157380
10100,145185
10100,146070
10100,145041
10100,145078
10100,164134
10100,177153
10100,174726
10100,176334
10100,177446
10100,178712
10100,164349
10100,151735
10100,152289
10100,151358
10100,151765
10100,152137
10100,151768
10100,151220
10100,151516
10100,151418
10100,151818
10100,152157
10100,153965
10100,152022
10100,151141
10100,151704
10100,151507
10100,152154
10100,150487
10100,152158
10100,151151
10100,153999
10100,150442
10100,151756
10100,151992
10100,151612
10100,151334
10100,151289
10100,150121
10100,151757
10100,151402
10100,152787
10100,153715
10100,151899
10100,153380
10100,151290
10100,151870
10100,150731
10100,152268
10100,150768
10100,149920
10100,152493
10100,150748
10100,156631
10100,152841
10100,152092
10100,151614
10100,152581
10100,151168
10100,151638
10100,151663
10100,152635
10100,151570
10100,152137
10100,151218
10100,151456
10100,152914
10100,151851
10100,151162
10100,150789
10100,152157
10100,152675
10100,151584
10100,151240
10100,151279
10100,152321
10100,151639
10100,151554
10100,152068
10100,151740
10100,151109
10100,152137
10100,151890
10100,150460
10100,152940
10100,151508
10100,151141
10100,151333
10100,151596
10100,151263
10100,152618
10100,151291
10100,150479
10100,145441
10100,143775
10100,142941
10100,143395
10100,146320
10100,149655
10100,149437
10100,147959
10100,146965
10100,147380
10100,148249
10100,147914
10100,149609
10100,150413
10100,148213
10100,150331
10100,146320
10100,143505
10100,142218
10100,142599
10100,142703
10100,141950
10100,142783
10100,143653
10100,142375
10100,143716
10100,142238
10100,146934
10100,143010
10100,142736
10100,143255
10100,142800
10100,142029
10100,142896
10100,142837
10100,142206
10100,142462
10100,142401
10100,141480
10100,142235
10100,141399
10100,142429
10100,142984
10100,142494
10100,142260
10100,142536
10100,142694
10100,143859
10100,141696
10100,143211
10100,141845
10100,141914
10100,142162
10100,141887
10100,142826
10100,141449
10100,141976
10100,142528
10100,141989
10100,142304
10100,142288
10100,142275
10100,142052
10100,142270
10100,142311
10100,142986
10100,142492
10100,142257
10100,143478
10100,142659
10100,141502
10100,142806
10100,142304
10100,143402
10100,141620
10100,142721
10100,142724
10100,142840
10100,142293
10100,142080
10100,141817
10100,141434
10100,142555
10100,142770
10100,142517
10100,141568
10100,142478
10100,141375
10100,142880
10100,141834
10100,142330
10100,171583
10100,283529
10100,288802
10100,284758
10100,285188
10100,280787
10100,280355
10100,276842
10100,281615
10100,280745
10100,278512
10100,278498
10100,280417
10100,278865
10100,281148
10100,291168
10100,294565
10100,290025
10100,291125
10100,293473
10100,290552
10100,289530
10100,280283
10100,279427
10100,279592
10100,279572
10100,277910
10100,277438
10100,298760
10100,228997
10100,228528
10100,228667
10100,227107
10100,226318
10100,229095
10100,225587
10100,226677
10100,234730
10100,228210
10100,228272
10100,226843
10100,226597
10100,227032
10100,225860
10100,210524
10100,180209
10100,176703
10100,175979
10100,175513
10100,175572
10100,175718
10100,175468
10100,175608
10100,175940
10100,175807
10100,176190
10100,174637
10100,175349
10100,186159
10100,134660
10100,135640
10100,135593
10100,135187
10100,135438
10100,134560
10100,135716
10100,135353
10100,134809
10100,135115
10100,135094
10100,135223
10100,134565
10100,134602
10100,135010
10100,134926
10100,134606
10100,133917
10100,135665
10100,135811
10100,134489
10100,135166
10100,134811
10100,135341
10100,134719
10100,133965
10100,135061
10100,134859
10100,133697
10100,134190
10100,135329
10100,134922
10100,134416
10100,134210
10100,134564
10100,134220
10100,169709
10100,156790
10100,149980
10100,148634
10100,148369
10100,147153
10100,151165
10100,153404
10100,137531
10100,136756
10100,136472
10100,136229
10100,143856
10100,143023
10100,142299
10100,145261
10100,142408
10100,144350
10100,143791
10100,142883
10100,142971
10100,142169
10100,141982
10100,140770
10100,140774
10100,134711
10100,134990
10100,134540
10100,134683
10100,134678
10100,135156
10100,134504
10100,134989
10100,133940
10100,135310
10100,133850
10100,134622
10100,134586
10100,133745
10100,134402
10100,133335
10100,135022
10100,133695
10100,133858
10100,133610
10100,135150
